Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD12S116H6TSM1,116,TS,M,1,1,20.21,,0,Baldo Marinovic
BD12S116H6TSM1,116,TS,M,1,1,19.92,,0,Baldo Marinovic
BD12S116H6TSM1,116,TS,M,1,1,19.69,,0,Baldo Marinovic
BD12S116H6TSM1,116,TS,M,1,1,19.58,,0,Baldo Marinovic
BD12S116H6TSM1,116,TS,M,1,1,19.01,,0,Baldo Marinovic
BD12S116H6TSM1,116,TS,M,1,1,18.46,,0,Baldo Marinovic
BD12S116H6TSM1,116,TS,M,1,1,18.01,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,25.8,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,25.32,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,25.07,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.91,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.69,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.44,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.4,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.36,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.27,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.2,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.04,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,24.03,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,23.86,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,23.82,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,23.75,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.99,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.88,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.82,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.64,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.46,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.39,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.15,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,22.08,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,21.47,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,21.4,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,21.3,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,21.18,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,20.45,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,20.31,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,20.29,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,20.22,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,19.99,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,18.53,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,17.97,,0,Baldo Marinovic
BD12S117H12EPF1,117,EP,F,1,1,17.78,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,25.37,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,23.79,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,23.18,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.69,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.64,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.63,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.53,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.34,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.22,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,22.02,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,21.84,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,21.49,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,21.36,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,21.31,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,21.25,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,21.15,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.86,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.5,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.45,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.38,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.3,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.16,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.09,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.07,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,20.06,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,19.99,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,19.56,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,19.45,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,19.38,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,19.17,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,18.97,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,18.74,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,18.69,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,18.6,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,17.65,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,17.5,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,17.32,,0,Baldo Marinovic
BD12S117H12EPM1,117,EP,M,1,1,16.17,,0,Baldo Marinovic
BD12S117H12NDF1,117,ND,F,1,1,23.15,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,31.26,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.6,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.5,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.44,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.36,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.34,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.31,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.29,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,29.1,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.82,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.8,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.69,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.4,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.35,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.3,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.1,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,28.09,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,27.61,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,27.34,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,27.32,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,26.68,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,26.58,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,26.47,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,26.38,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,25.54,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,25.22,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,25.2,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,25.18,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,24.92,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,24.73,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,24.59,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,24.59,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,24.31,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,23.65,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,23.36,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,22.93,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,22.68,,0,Baldo Marinovic
BD12S117H12TSF1,117,TS,F,1,1,21.31,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,32.79,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,26.41,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,25.77,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,25.46,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,25.3,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,25.23,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,25.18,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,24.4,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,24.4,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,24.16,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,24.1,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.89,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.84,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.8,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.77,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.77,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.75,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.66,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.58,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.49,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,23.3,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,22.06,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,21.99,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,21.12,,0,Baldo Marinovic
BD12S117H12TSM1,117,TS,M,1,1,20.09,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,25.52,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.94,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.92,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.75,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.68,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.44,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.39,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.29,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,23.21,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.84,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.81,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.73,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.66,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.6,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.54,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.49,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.15,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.14,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,22.08,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.94,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.88,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.86,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.84,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.76,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.71,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.66,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.61,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.57,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.56,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.51,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.51,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.5,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.48,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.42,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.4,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.31,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.22,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.2,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.19,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.14,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.1,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.09,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,21.08,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.99,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.97,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.88,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.88,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.82,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.82,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.8,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.78,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.76,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.65,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.63,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.6,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.6,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.53,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.42,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.38,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.27,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.26,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.18,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,20.07,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.93,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.93,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.91,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.83,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.74,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.74,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.69,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.51,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.49,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.45,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.44,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.39,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.3,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.25,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.19,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,19.02,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.93,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.65,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.61,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.19,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.14,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.08,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18.05,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,18,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,17.95,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,17.71,,0,Baldo Marinovic
BD12S124H16EPF1,124,EP,F,1,1,16.02,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,23.1,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,22.93,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,22.56,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,22.2,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,22.1,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,22.07,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.94,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.93,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.79,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.71,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.68,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.47,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.39,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.37,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.3,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.24,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.2,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,21.15,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.84,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.83,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.83,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.8,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.75,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.37,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.33,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.3,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.23,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.2,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.12,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.1,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.07,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,20.03,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.94,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.93,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.92,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.84,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.83,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.77,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.74,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.72,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.69,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.61,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.51,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.42,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.41,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.37,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.25,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.21,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.18,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,19.17,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,18.62,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,18.51,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,18.46,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,18.29,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,18.26,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,18.2,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,17.59,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,17.35,,0,Baldo Marinovic
BD12S124H16EPM1,124,EP,M,1,1,16.89,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,29.18,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,28.02,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,26.9,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,26.4,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,25.61,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,25.59,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,25.52,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,25.36,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,25.28,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,24.47,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,24.26,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,24.18,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,23.79,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,23.07,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,22.13,,0,Baldo Marinovic
BD12S124H16TSF1,124,TS,F,1,1,16.49,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,26.44,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,24.45,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,24.07,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,23.7,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,23.38,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,23.32,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,22.94,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,22.59,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,22.09,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,21.2,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,21,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,20.73,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,20.49,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,20.3,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,20.21,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,20.14,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,19.95,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,19.77,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,19.04,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,18.94,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,18.86,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,18.78,,0,Baldo Marinovic
BD12S124H16TSM1,124,TS,M,1,1,18.56,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,24.32,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,23.71,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,23.66,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,23.39,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,23.18,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,23.1,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.85,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.68,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.62,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.6,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.59,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.58,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.52,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.37,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.34,,0,Baldo Marinovic
BD12S131H22EPF1,131,EP,F,1,1,22.31,,0,Baldo Marinovic
