Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by,Issue addressed?
RF160525S473TSF2,473,TS,F,2,15,383.242,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,310.966,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,356.177,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,364.701,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,382.91,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,394.131,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,407.95,,10,Hailey Gleason,
RF160525S473TSF2,473,TS,F,2,15,390.603,,10,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,318.295,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,291.25,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,307.377,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,310.308,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,269.521,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,301.415,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,305.933,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,380.82,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,324.04,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,326.962,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,307.117,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,305.964,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,271.676,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,252.266,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,292.068,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,317.419,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,302.811,,7,Hailey Gleason,
RF160525S473TSM2,473,TS,M,2,15,333.782,,7,Hailey Gleason,
RF160604S110EPF1,110,EP,F,2,15,348.042,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,356.131,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,310.378,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,344.658,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,376.202,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,271.581,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,359.554,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,345.151,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,376.791,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,268.191,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,381.52,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,342.932,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,345.522,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,392.584,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,335.563,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,381.54,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,366.567,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,363.176,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,301.102,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,351.823,,0,Ian Brown,
RF160604S110EPF1,110,EP,F,2,15,399.321,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,346.369,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,360.242,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,343.318,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,259.185,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,393.107,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,317.431,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,364.031,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,316.089,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,344.596,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,353.617,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,314.516,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,316.124,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,341.441,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,330.775,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,338.199,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,387.277,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,357.852,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,323.319,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,360.783,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,362.486,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,334.193,,0,Ian Brown,
RF160604S110EPF2,110,EP,F,2,15,345.592,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,351.264,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,339.277,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,355.301,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,261.582,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,391.716,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,324.704,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,313.613,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,382.024,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,308.71,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,344.275,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,338.335,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,399.769,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,319.548,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,337.046,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,325.302,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,359.439,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,340.515,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,266.06,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,343.533,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,358.953,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,331.045,,0,Ian Brown,
RF160604S110EPF3,110,EP,F,2,15,346.815,,0,Ian Brown,
RF160604S110EPF4,110,EP,F,2,15,385.777,,0,Ian Brown,
RF160604S110EPF4,110,EP,F,2,15,362.795,,0,Ian Brown,
RF160604S110EPF4,110,EP,F,2,15,289.945,,0,Ian Brown,
RF160604S110EPF4,110,EP,F,2,15,409.348,,0,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,446.77,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,396.191,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,332.969,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,254.862,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,394.167,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,386.56,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,304.306,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,361.506,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,294.262,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,291.779,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,344.193,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,364.037,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,364.344,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,305.636,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,353.786,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,360.088,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,300.48,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,443.884,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,283.866,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,331.475,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,356.772,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,295.156,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,366.933,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,344.004,,14,Ian Brown,
RF160604S110EPF5,110,EP,F,2,15,365.186,,14,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,330.313,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,302.097,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,357.538,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,365.292,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,373.062,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,345.09,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,344.673,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,287.77,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,369.252,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,347.862,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,387.699,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,332.357,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,360.448,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,362.335,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,340.315,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,328.05,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,411.363,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,282.94,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,370.856,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,281.984,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,294.571,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,377.171,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,382.065,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,302.581,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,320.743,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,339.566,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,379.559,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,325.663,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,387.253,,12,Ian Brown,
RF160604S110EPF6,110,EP,F,2,15,352.761,,12,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,352.662,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,346.853,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,331.168,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,332.317,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,344.183,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,331.026,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,318.81,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,321.854,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,295.871,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,331.778,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,335.08,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,274.909,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,314.793,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,345.537,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,336.93,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,320.792,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,349.185,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,338.728,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,304.515,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,311.61,,2,Ian Brown,
RF160604S110EPM1,110,EP,M,1,15,335.494,,2,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,286.638,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,318.425,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,301.604,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,292.27,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,328.657,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,329.066,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,287.22,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,330.447,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,312.024,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,338.518,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,240.968,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,358.004,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,348.3,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,294.291,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,277.501,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,256.575,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,354.729,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,269.561,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,278.967,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,233.945,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,230.531,,1,Ian Brown,
RF160604S110EPM2,110,EP,M,1,15,270.108,,1,Ian Brown,
RF160604S110EPM3,110,EP,M,1,15,342.415,,0,Ian Brown,
RF160604S110EPM3,110,EP,M,1,15,275.255,,0,Ian Brown,
RF160604S110EPM4,110,EP,M,1,15,335.794,,1,Ian Brown,
RF160604S110EPM4,110,EP,M,1,15,349.779,,1,Ian Brown,
RF160604S110EPM4,110,EP,M,1,15,338.25,,1,Ian Brown,
RF160604S110EPM4,110,EP,M,1,15,275.668,,1,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,324.28,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,308.072,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,246.739,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,289.172,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,335.978,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,283.821,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,349.327,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,398.8,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,336.138,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,327.404,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,334.566,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,284.704,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,335.9,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,325.489,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,320.451,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,332.751,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,302.829,,5,Ian Brown,
RF160604S110EPM5,110,EP,M,1,15,347.409,,5,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,349.601,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,365.303,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,317.556,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,317.098,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,361.188,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,368.824,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,338.757,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,348.224,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,356.22,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,336.432,,0,Ian Brown,
RF160604S110NDF1,110,ND,F,4,15,332.824,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,330.691,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,394.925,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,343.171,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,345.478,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,352.88,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,329.616,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,364.647,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,325.968,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,390.334,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,317.042,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,384.692,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,320.676,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,331.97,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,362.5,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,373.768,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,340.475,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,304.467,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,395.409,,0,Ian Brown,
RF160604S110NDF2,110,ND,F,4,15,385.683,,0,Ian Brown,
RF160604S110NDF3,110,ND,F,4,15,357.518,,0,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,242.819,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,228.639,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,362.448,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,312.726,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,335.929,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,328.285,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,390.033,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,347.07,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,335.26,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,341.794,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,347.919,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,354.109,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,375.111,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,327.714,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,323.515,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,364.8,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,375.455,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,354.361,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,372.865,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,368.348,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,403.342,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,379.991,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,372.813,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,278.295,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,383.555,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,313.487,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,368.292,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,343.271,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,361.598,,3,Ian Brown,
RF160604S110NDF4,110,ND,F,4,15,384.6,,3,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,357.069,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,411.734,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,413.354,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,389.931,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,339.616,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,332.566,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,347.537,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,328.811,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,393.945,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,311.573,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,382.178,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,314.586,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,337.332,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,406.855,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,349.374,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,343.259,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,361.434,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,309.241,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,326.449,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,369.217,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,320.868,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,350.903,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,359.505,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,343.057,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,307.524,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,328.513,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,367.269,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,366.374,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,335.409,,6,Ian Brown,
RF160604S110NDF5,110,ND,F,6,15,368.901,,6,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,347.428,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,349.056,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,344.574,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,352.446,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,352.492,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,335.257,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,338.657,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,349.76,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,382.107,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,348.247,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,358.141,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,351.061,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,346.472,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,357.451,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,365.47,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,292.09,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,391.171,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,423.945,,3,Ian Brown,
RF160604S110NDF6,110,ND,F,6,15,387.715,,3,Ian Brown,
RF160604S110NDF7,110,ND,F,7,15,345.857,,0,Ian Brown,
RF160604S110NDF7,110,ND,F,7,15,322.096,,0,Ian Brown,
RF160604S110NDM1,110,ND,M,3,15,351.315,,0,Ian Brown,
RF160604S110NDM2,110,ND,M,3,15,322.59,,0,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,381.359,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,402.548,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,327.538,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,350.828,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,347.746,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,301.592,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,288.158,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,305.579,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,350.078,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,342.826,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,314.707,,4,Ian Brown,
RF160604S110NDM3,110,ND,M,3,15,321.391,,4,Ian Brown,
RF160604S110TSM1,110,TS,M,4,15,367.099,,0,Ian Brown,
RF16060S2145NDF2,145,ND,F,7,15,293.175,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,363.362,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,357.59,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,370.759,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,344.81,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,345.513,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,355.272,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,374.749,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,351.678,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,373.152,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,324.736,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,404.953,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,379.388,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,440.341,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,396.599,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,351.495,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,340.069,,0,Ian Brown,
RF170427S138TSF1,138,TS,F,7,15,364.506,,0,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,363.111,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,384.071,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,345.977,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,378.521,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,332.768,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,369.612,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,351.453,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,357.363,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,365.692,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,356.736,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,332.467,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,329.048,,2,Ian Brown,
RF170427S138TSF4,138,TS,F,7,15,347.954,,2,Ian Brown,
